round,nplc,pair,t_s,pair_elapsed_s,source_v_neg,current_neg_a,voltage_neg_v,source_v_pos,current_pos_a,voltage_pos_v,delta_v,delta_i,differential_resistance_ohm
0,1.0,0,0.16324389999954292,0.16324249999979656,-0.03,-2.01228e-06,-0.0298984893,0.03,2.06103e-06,0.0301364315,0.0600349208,4.0733099999999995e-06,14738.608355367014
0,1.0,1,0.3255704000002879,0.16232180000042717,-0.03,-2.012878e-06,-0.0298970164,0.03,2.061505e-06,0.0301360824,0.060033098800000004,4.074383e-06,14734.27971793521
0,1.0,2,0.4910677999996551,0.16549020000002201,-0.03,-2.012274e-06,-0.0298980637,0.03,2.0615e-06,0.0301355564,0.060033620100000004,4.073774e-06,14736.610351973379
0,1.0,3,0.6623976999999286,0.17132479999963834,-0.03,-2.012046e-06,-0.0298991445,0.03,2.061338e-06,0.0301368715,0.060036016,4.073384e-06,14738.609470651427
0,1.0,4,0.8262230999998792,0.16382030000022496,-0.03,-2.010693e-06,-0.0298987954,0.03,2.061113e-06,0.0301368333,0.060035628699999996,4.071806e-06,14744.22619839943
0,1.0,5,0.9858891000003496,0.1596573000006174,-0.03,-2.011254e-06,-0.0298972507,0.03,2.061608e-06,0.0301356042,0.0600328549,4.072862000000001e-06,14739.722313203834
0,1.0,6,1.1486041999996814,0.1627095999992889,-0.03,-2.01015e-06,-0.029897925,0.03,2.061065e-06,0.0301369385,0.060034863499999994,4.071215e-06,14746.178597789602
0,1.0,7,1.3187109000000419,0.17009589999997843,-0.03,-2.011195e-06,-0.0298988241,0.03,2.062246e-06,0.0301378567,0.0600366808,4.0734409999999995e-06,14738.566435600762
0,1.0,8,1.4869560999995883,0.1682409999993979,-0.03,-2.012345e-06,-0.0298980541,0.03,2.061207e-06,0.0301358672,0.0600339213,4.073552e-06,14737.487406568029
0,1.0,9,1.658311500000309,0.17135110000072018,-0.03,-2.011176e-06,-0.0299000962,0.03,2.060349e-06,0.0301379332,0.0600380294,4.071525e-06,14745.833416226107
0,1.0,10,1.8283454000002166,0.17002970000066853,-0.03,-2.011945e-06,-0.0298976237,0.03,2.060913e-06,0.0301366994,0.0600343231,4.072858e-06,14740.09727321699
0,1.0,11,1.9953206999998656,0.16696979999960604,-0.03,-2.012112e-06,-0.029897705,0.03,2.061214e-06,0.030137082,0.060034787,4.073326e-06,14738.517614352497
0,1.0,12,2.1631931000001714,0.16786769999998796,-0.03,-2.011005e-06,-0.0298999384,0.03,2.061219e-06,0.0301374406,0.060037379,4.072224e-06,14743.142567795876
0,1.0,13,2.331950499999948,0.16875359999994544,-0.03,-2.01192e-06,-0.0298980876,0.03,2.060957e-06,0.0301359527,0.0600340403,4.072877e-06,14739.959075611663
0,1.0,14,2.5008347000002686,0.16887990000032005,-0.03,-2.011006e-06,-0.0298973172,0.03,2.062206e-06,0.0301374687,0.0600347859,4.073212e-06,14738.929842100044
0,1.0,15,2.668784399999822,0.16794149999986985,-0.03,-2.009807e-06,-0.029897915,0.03,2.061633e-06,0.0301368996,0.0600348146,4.071440000000001e-06,14745.351669188294
0,1.0,16,2.830679099999543,0.16189069999927597,-0.03,-2.011934e-06,-0.0298998518,0.03,2.061324e-06,0.0301356992,0.060035551,4.073258e-06,14738.951227739564
0,1.0,17,3.0013269999999466,0.17064060000029713,-0.03,-2.011342e-06,-0.0298985032,0.03,2.060627e-06,0.0301364261,0.0600349293,4.0719689999999995e-06,14743.464230695274
0,1.0,18,3.1645637000001443,0.16323250000004919,-0.03,-2.011907e-06,-0.0298983071,0.03,2.060522e-06,0.0301353979,0.060033705,4.072429e-06,14741.498255709306
0,1.0,19,3.3268270999997185,0.16225959999974293,-0.03,-2.010693e-06,-0.0298991584,0.03,2.061426e-06,0.0301367226,0.060035881,4.072119e-06,14743.154853775148
0,1.0,20,3.495677099999739,0.16884549999940646,-0.03,-2.012866e-06,-0.0298966189,0.03,2.060669e-06,0.0301363879,0.0600330068,4.073535e-06,14737.324412334741
0,1.0,21,3.6688624999997046,0.17318149999937305,-0.03,-2.011247e-06,-0.0298966046,0.03,2.060554e-06,0.0301363448,0.0600329494,4.071801e-06,14743.586290194438
0,1.0,22,3.8383906999997635,0.16952440000022762,-0.03,-2.010771e-06,-0.0298971593,0.03,2.060995e-06,0.0301368374,0.0600339967,4.071766e-06,14743.970233063492
0,1.0,23,4.003740199999811,0.165345299999899,-0.03,-2.009341e-06,-0.0298978241,0.03,2.061154e-06,0.0301382578,0.060036081899999996,4.070495e-06,14749.086265920974
0,1.0,24,4.175873199999842,0.17212749999998778,-0.03,-2.011281e-06,-0.0298984793,0.03,2.060575e-06,0.03013689,0.0600353693,4.071856e-06,14743.981442369277
0,1.0,25,4.3408448000000135,0.16496470000038244,-0.03,-2.010178e-06,-0.0298980584,0.03,2.060508e-06,0.0301346901,0.0600327485,4.070686e-06,14747.575347251053
0,1.0,26,4.505455800000163,0.16460730000017065,-0.03,-2.009525e-06,-0.029898814,0.03,2.061232e-06,0.03013744,0.060036254,4.070757e-06,14748.17926985079
0,1.0,27,4.686119099999814,0.1806586000002426,-0.03,-2.009331e-06,-0.0298988475,0.03,2.062253e-06,0.0301373157,0.0600361632,4.071584e-06,14745.161391733538
0,1.0,28,4.85333350000019,0.16720880000048055,-0.03,-2.010763e-06,-0.0298978002,0.03,2.062183e-06,0.0301360244,0.0600338246,4.0729460000000004e-06,14739.65640595284
0,1.0,29,5.018833899999663,0.16549690000010742,-0.03,-2.011718e-06,-0.0298967815,0.03,2.062428e-06,0.0301360435,0.060032825,4.074146e-06,14735.069631770684
